Week,Black (African),Black (North/South American. Caribbean. European),Caucasian/White,Chinese,European),Filipino,First Nations/Metis/Indigenous,Hispanic,Japanese,Middle Eastern,Multiple Ethnicities,Other,South Asian,Southeast Asian (E.G. Vietnamese,Unknown
2020-12-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25128
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
2021-03-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
2021-04-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78
2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
2021-06-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,184
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65
2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2021-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
2021-07-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,143
